"topo","envfilt","stat","summary","env","measure","time","cor_a","cor_b"
"many2many","none","2.5%","mean",2,"jaccard","T1000",-0.0712954079602439,0.0162261120977184
"many2many","none","2.5%","mean",2,"jaccard","T2000",-0.0700713606779107,-0.00443626634349282
"many2many","none","2.5%","mean",2,"jaccard","T4000",-0.0583492469465147,-0.024509537613776
"many2many","none","2.5%","mean",2,"jaccard","T8000",-0.0746577825744629,-0.0368576358650056
"many2many","none","2.5%","mean",2,"N","T1000",-0.129587803262754,-0.129587803262754
"many2many","none","2.5%","mean",2,"N","T2000",-0.142148021463767,-0.142148021463767
"many2many","none","2.5%","mean",2,"N","T4000",-0.130217877800445,-0.130217877800445
"many2many","none","2.5%","mean",2,"N","T8000",-0.165522396512095,-0.165522396512095
"many2many","none","2.5%","mean",2,"rda","T1000",0.0431735171767942,0.0670942362640841
"many2many","none","2.5%","mean",2,"rda","T2000",0.0421795153363998,0.0439569218427351
"many2many","none","2.5%","mean",2,"rda","T4000",0.0416193475865233,0.0256390685323249
"many2many","none","2.5%","mean",2,"rda","T8000",0.0411527769170299,0.0421567211015901
"many2many","none","2.5%","mean",2,"S","T1000",-0.128579145285844,-0.095303565600322
"many2many","none","2.5%","mean",2,"S","T2000",-0.116924880330881,-0.0606253884576381
"many2many","none","2.5%","mean",2,"S","T4000",-0.126995444771956,-0.229339541952141
"many2many","none","2.5%","mean",2,"S","T8000",-0.130575892550197,-0.00938980153233676
"many2many","none","2.5%","var",1,"jaccard","T1000",0.00437793590277236,0.0064026114593623
"many2many","none","2.5%","var",1,"jaccard","T2000",0.00565172285130222,0.0144674260233855
"many2many","none","2.5%","var",1,"jaccard","T4000",0.00551486568707174,0.0139493955131984
"many2many","none","2.5%","var",1,"jaccard","T8000",0.00489953182410471,0.00684784473077755
"many2many","none","2.5%","var",1,"N","T1000",0.0188829662434187,0.0188829662434187
"many2many","none","2.5%","var",1,"N","T2000",0.0176989217027792,0.0176989217027792
"many2many","none","2.5%","var",1,"N","T4000",0.0157321485651346,0.0157321485651346
"many2many","none","2.5%","var",1,"N","T8000",0.0206571252197801,0.0206571252197801
"many2many","none","2.5%","var",1,"rda","T1000",9.22825963363064e-05,0.000882690081431277
"many2many","none","2.5%","var",1,"rda","T2000",9.92531009319783e-05,0.00268922528690602
"many2many","none","2.5%","var",1,"rda","T4000",7.31456587433216e-05,0.0031121494319665
"many2many","none","2.5%","var",1,"rda","T8000",8.51866364936113e-05,0.00262963865148757
"many2many","none","2.5%","var",1,"S","T1000",0.0171037231619451,0.0445098615478723
"many2many","none","2.5%","var",1,"S","T2000",0.0115357832619013,0.0459826255980495
"many2many","none","2.5%","var",1,"S","T4000",0.0134824639554324,0.0501512703430735
"many2many","none","2.5%","var",1,"S","T8000",0.0219626047191858,0.0619926155356892
"many2many","none","2.5%","var",2,"jaccard","T1000",0.00530591702296981,0.0239823337315875
"many2many","none","2.5%","var",2,"jaccard","T2000",0.00505799362764637,0.0233038091257312
"many2many","none","2.5%","var",2,"jaccard","T4000",0.00447182723895829,0.019096839628594
"many2many","none","2.5%","var",2,"jaccard","T8000",0.0044646900336616,0.00810693871490647
"many2many","none","2.5%","var",2,"N","T1000",0.0269830479984976,0.0269830479984976
"many2many","none","2.5%","var",2,"N","T2000",0.0117200081795526,0.0117200081795526
"many2many","none","2.5%","var",2,"N","T4000",0.0210265918295842,0.0210265918295842
"many2many","none","2.5%","var",2,"N","T8000",0.0175562318462675,0.0175562318462675
"many2many","none","2.5%","var",2,"rda","T1000",0.000121872293937963,0.00481945953077627
"many2many","none","2.5%","var",2,"rda","T2000",0.000103239056563884,0.00201541607857875
"many2many","none","2.5%","var",2,"rda","T4000",0.000108807522190054,0.000876795668434869
"many2many","none","2.5%","var",2,"rda","T8000",8.95906754367893e-05,0.00186419799834472
"many2many","none","2.5%","var",2,"S","T1000",0.0234489034194817,0.0853712984875364
"many2many","none","2.5%","var",2,"S","T2000",0.0135742550916222,0.0347409335918927
"many2many","none","2.5%","var",2,"S","T4000",0.015122589757718,0.0262206369912446
"many2many","none","2.5%","var",2,"S","T8000",0.0140732291293256,0.026073191181296
"many2many","none","50%","mean",1,"jaccard","T1000",0.00227301585683208,-0.0323855667016505
"many2many","none","50%","mean",1,"jaccard","T2000",-0.0016375085561321,0.0492389790631258
"many2many","none","50%","mean",1,"jaccard","T4000",0.00588609685736503,0.0484737617423848
"many2many","none","50%","mean",1,"jaccard","T8000",0.00977789650385908,0.0186699364193137
"many2many","none","50%","mean",1,"N","T1000",0.00194058263006141,0.00194058263006141
"many2many","none","50%","mean",1,"N","T2000",0.00317915831195714,0.00317915831195714
"many2many","none","50%","mean",1,"N","T4000",-0.00700542931296109,-0.00700542931296109
"many2many","none","50%","mean",1,"N","T8000",0.0158273719118363,0.0158273719118363
"many2many","none","50%","mean",1,"rda","T1000",0.0541222358037247,0.0455616713887285
"many2many","none","50%","mean",1,"rda","T2000",0.0511647402988342,0.0779914279281405
"many2many","none","50%","mean",1,"rda","T4000",0.0528367620037335,0.0760599375159439
"many2many","none","50%","mean",1,"rda","T8000",0.0533872781131284,0.0657814273534037
"many2many","none","50%","mean",1,"S","T1000",-0.00623343749241049,-0.0359942133739989
"many2many","none","50%","mean",1,"S","T2000",0.00200173237045602,-0.107964080965401
"many2many","none","50%","mean",1,"S","T4000",0.010238827029596,-0.0811935808406661
"many2many","none","50%","mean",1,"S","T8000",-0.0250831025693623,0.0355722976619726
"many2many","none","50%","mean",2,"jaccard","T1000",-0.00097512864203481,0.038418672603151
"many2many","none","50%","mean",2,"jaccard","T2000",0.00395225296749819,0.0105578277380055
"many2many","none","50%","mean",2,"jaccard","T4000",0.00964818341183895,0.0263302320669744
"many2many","none","50%","mean",2,"jaccard","T8000",0.00658464765906751,0.00181717666629328
"many2many","none","50%","mean",2,"N","T1000",0.00175543429043356,0.00175543429043356
"many2many","none","50%","mean",2,"N","T2000",0.00132169797620675,0.00132169797620675
"many2many","none","50%","mean",2,"N","T4000",-0.00920719358088756,-0.00920719358088756
"many2many","none","50%","mean",2,"N","T8000",0.00252187178516116,0.00252187178516116
"many2many","none","50%","mean",2,"rda","T1000",0.0524933267772877,0.0868285517246968
"many2many","none","50%","mean",2,"rda","T2000",0.0525238042525951,0.0604160255548416
"many2many","none","50%","mean",2,"rda","T4000",0.0526925573674438,0.0562368656733489
"many2many","none","50%","mean",2,"rda","T8000",0.052079026870054,0.0481501992823324
"many2many","none","50%","mean",2,"S","T1000",0.0095443592885984,0.0418495546332275
"many2many","none","50%","mean",2,"S","T2000",-0.00387149210971666,-0.0509822480535901
"many2many","none","50%","mean",2,"S","T4000",0.00892465309793554,-0.131937312716053
"many2many","none","50%","mean",2,"S","T8000",0.00412813699689002,0.0815945676507772
"many2many","none","50%","var",1,"jaccard","T1000",0.016278752058129,0.00803338349515805
"many2many","none","50%","var",1,"jaccard","T2000",0.01649590752474,0.016402476831289
"many2many","none","50%","var",1,"jaccard","T4000",0.0174564035658357,0.0167002384486454
"many2many","none","50%","var",1,"jaccard","T8000",0.0175578621704635,0.0121813713241296
"many2many","none","50%","var",1,"N","T1000",0.0512981319644701,0.0512981319644701
"many2many","none","50%","var",1,"N","T2000",0.0494303266691307,0.0494303266691307
"many2many","none","50%","var",1,"N","T4000",0.0482627003061481,0.0482627003061481
"many2many","none","50%","var",1,"N","T8000",0.0543290367608334,0.0543290367608334
"many2many","none","50%","var",1,"rda","T1000",0.000320885914729668,0.0020414872730153
"many2many","none","50%","var",1,"rda","T2000",0.000324952535516021,0.00370047005368604
"many2many","none","50%","var",1,"rda","T4000",0.00034486578397052,0.00396631014136425
"many2many","none","50%","var",1,"rda","T8000",0.000328146788405056,0.00610205922243531
"many2many","none","50%","var",1,"S","T1000",0.0472590782630632,0.046127829085728
"many2many","none","50%","var",1,"S","T2000",0.0461125586271454,0.0642213909835161
"many2many","none","50%","var",1,"S","T4000",0.0476631994238778,0.0749683926319611
"many2many","none","50%","var",1,"S","T8000",0.0462078123429032,0.0715489577016847
"many2many","none","50%","var",2,"jaccard","T1000",0.016096059318415,0.0261323126254426
"many2many","none","50%","var",2,"jaccard","T2000",0.0155798173755434,0.0303351631754509
"many2many","none","50%","var",2,"jaccard","T4000",0.0156182362832166,0.0240456285584886
"many2many","none","50%","var",2,"jaccard","T8000",0.0148960189192573,0.00890380141144702
"many2many","none","50%","var",2,"N","T1000",0.0554080901606091,0.0554080901606091
"many2many","none","50%","var",2,"N","T2000",0.0440827014067721,0.0440827014067721
"many2many","none","50%","var",2,"N","T4000",0.0530412806118119,0.0530412806118119
"many2many","none","50%","var",2,"N","T8000",0.0492446808625814,0.0492446808625814
"many2many","none","50%","var",2,"rda","T1000",0.00033688685933713,0.0106567454082455
"many2many","none","50%","var",2,"rda","T2000",0.0002890376177111,0.0057824392597462
"many2many","none","50%","var",2,"rda","T4000",0.000325971165406508,0.00315150735410876
"many2many","none","50%","var",2,"rda","T8000",0.000344152557452402,0.00343202901614
"many2many","none","50%","var",2,"S","T1000",0.050650242030392,0.0962732522112329
"many2many","none","50%","var",2,"S","T2000",0.0456411958126217,0.0578750972981869
"many2many","none","50%","var",2,"S","T4000",0.0499786350762683,0.0353994071952641
"many2many","none","50%","var",2,"S","T8000",0.049781604644969,0.0359111715726377
"many2many","none","97.5%","mean",1,"jaccard","T1000",0.0812738491310951,-0.0149793693024636
"many2many","none","97.5%","mean",1,"jaccard","T2000",0.0743746580207602,0.10329291464553
"many2many","none","97.5%","mean",1,"jaccard","T4000",0.0858963402068105,0.0680267893531829
"many2many","none","97.5%","mean",1,"jaccard","T8000",0.0985020303974269,0.0240630949348677
"many2many","none","97.5%","mean",1,"N","T1000",0.131238159529493,0.131238159529493
"many2many","none","97.5%","mean",1,"N","T2000",0.136804313372601,0.136804313372601
"many2many","none","97.5%","mean",1,"N","T4000",0.159936381545516,0.159936381545516
"many2many","none","97.5%","mean",1,"N","T8000",0.127454189752218,0.127454189752218
"many2many","none","97.5%","mean",1,"rda","T1000",0.0623116706369807,0.0634618628553113
"many2many","none","97.5%","mean",1,"rda","T2000",0.0624320797361581,0.112763856454796
"many2many","none","97.5%","mean",1,"rda","T4000",0.0693181270453831,0.0912840723624172
"many2many","none","97.5%","mean",1,"rda","T8000",0.0641358275105983,0.0736356786362133
"many2many","none","97.5%","mean",1,"S","T1000",0.119548954009663,0.0190039184356917
"many2many","none","97.5%","mean",1,"S","T2000",0.120254264244318,-0.0216831904372433
"many2many","none","97.5%","mean",1,"S","T4000",0.131142663760269,0.0274887795570748
"many2many","none","97.5%","mean",1,"S","T8000",0.099582011069542,0.0460644040993977
"many2many","none","97.5%","mean",2,"jaccard","T1000",0.0841870079622671,0.0523333303636676
"many2many","none","97.5%","mean",2,"jaccard","T2000",0.046817663365408,0.0255519218195039
"many2many","none","97.5%","mean",2,"jaccard","T4000",0.0947992014227517,0.0771700017477248
"many2many","none","97.5%","mean",2,"jaccard","T8000",0.0734859385528858,0.0404919891975922
"many2many","none","97.5%","mean",2,"N","T1000",0.13561546750364,0.13561546750364
"many2many","none","97.5%","mean",2,"N","T2000",0.139826081267043,0.139826081267043
"many2many","none","97.5%","mean",2,"N","T4000",0.106163158036393,0.106163158036393
"many2many","none","97.5%","mean",2,"N","T8000",0.146497943259666,0.146497943259666
"many2many","none","97.5%","mean",2,"rda","T1000",0.0649536543022891,0.119881798904498
"many2many","none","97.5%","mean",2,"rda","T2000",0.0612672428041162,0.076875129266948
"many2many","none","97.5%","mean",2,"rda","T4000",0.0688991158994285,0.086834662814373
"many2many","none","97.5%","mean",2,"rda","T8000",0.066190428035608,0.0541436774630747
"many2many","none","97.5%","mean",2,"S","T1000",0.129636482257286,0.0427409207830716
"many2many","none","97.5%","mean",2,"S","T2000",0.152670863146878,-0.0413391076495421
"many2many","none","97.5%","mean",2,"S","T4000",0.146134072147807,-0.0345350834799665
"many2many","none","97.5%","mean",2,"S","T8000",0.157543595373214,0.172578936833891
"many2many","none","97.5%","var",1,"jaccard","T1000",0.0406969009912409,0.00981984502217403
"many2many","none","97.5%","var",1,"jaccard","T2000",0.0364210159867767,0.0183375276391925
"many2many","none","97.5%","var",1,"jaccard","T4000",0.0400331385550506,0.0194510813840924
"many2many","none","97.5%","var",1,"jaccard","T8000",0.036861971020749,0.0175148979174816
"many2many","none","97.5%","var",1,"N","T1000",0.103780626044251,0.103780626044251
"many2many","none","97.5%","var",1,"N","T2000",0.107605721090145,0.107605721090145
"many2many","none","97.5%","var",1,"N","T4000",0.117080053138225,0.117080053138225
"many2many","none","97.5%","var",1,"N","T8000",0.100788791491,0.100788791491
"many2many","none","97.5%","var",1,"rda","T1000",0.000769866938339155,0.00248657050693687
"many2many","none","97.5%","var",1,"rda","T2000",0.000847901155838051,0.00471171482046606
"many2many","none","97.5%","var",1,"rda","T4000",0.000876788279309871,0.00482047085076201
"many2many","none","97.5%","var",1,"rda","T8000",0.000880989081321279,0.00957447979338305
"many2many","none","97.5%","var",1,"S","T1000",0.0921003503216793,0.0689208081868226
"many2many","none","97.5%","var",1,"S","T2000",0.102052913852214,0.0824601563689826
"many2many","none","97.5%","var",1,"S","T4000",0.112682802081724,0.0997855149208487
"many2many","none","97.5%","var",1,"S","T8000",0.105301549426165,0.0811052998676802
"many2many","none","97.5%","var",2,"jaccard","T1000",0.0386158519792321,0.0318191639629421
"many2many","none","97.5%","var",2,"jaccard","T2000",0.0385093413591813,0.0373665172251705
"many2many","none","97.5%","var",2,"jaccard","T4000",0.0359961525152356,0.0289944174883832
"many2many","none","97.5%","var",2,"jaccard","T8000",0.0375523277648927,0.00970066410798757
"many2many","none","97.5%","var",2,"N","T1000",0.0918996991667752,0.0918996991667752
"many2many","none","97.5%","var",2,"N","T2000",0.096354290247822,0.096354290247822
"many2many","none","97.5%","var",2,"N","T4000",0.10734696631071,0.10734696631071
"many2many","none","97.5%","var",2,"N","T8000",0.121064121410659,0.121064121410659
"many2many","none","97.5%","var",2,"rda","T1000",0.000844100894410715,0.0188977108118468
"many2many","none","97.5%","var",2,"rda","T2000",0.000793144188193895,0.00954946244091365
"many2many","none","97.5%","var",2,"rda","T4000",0.000886802138968725,0.00542621903978266
"many2many","none","97.5%","var",2,"rda","T8000",0.000710772454456493,0.00499986003393528
"many2many","none","97.5%","var",2,"S","T1000",0.101054402033163,0.131343168562132
"many2many","none","97.5%","var",2,"S","T2000",0.0982429929575402,0.0810092610044811
"many2many","none","97.5%","var",2,"S","T4000",0.104737039135311,0.0445781773992837
"many2many","none","97.5%","var",2,"S","T8000",0.0999659078457988,0.0457491519639794
"many2many","none","mean","mean",1,"jaccard","T1000",0.00141101488860018,-0.0301217661580024
"many2many","none","mean","mean",1,"jaccard","T2000",-0.00161998745504661,0.0492389790631258
"many2many","none","mean","mean",1,"jaccard","T4000",0.00534372427077203,0.0484737617423848
"many2many","none","mean","mean",1,"jaccard","T8000",0.00994697825887707,0.0186699364193137
"many2many","none","mean","mean",1,"N","T1000",0.00633708244773247,0.00633708244773247
"many2many","none","mean","mean",1,"N","T2000",0.0022267317852315,0.0022267317852315
"many2many","none","mean","mean",1,"N","T4000",-0.00368006739091992,-0.00368006739091992
"many2many","none","mean","mean",1,"N","T8000",0.00866053395557257,0.00866053395557257
