"o","topo","envfilt","stat","summary","env","measure","cor_a","cor_b"
"0","many2many","all","50%","mean",2,"S",0.0211086224160662,-0.0658529324355195
"0","many2many","all","97.5%","mean",2,"S",0.686307265045516,0.779287161617484
"0","many2many","all","mean","mean",2,"S",0.0445593249674175,0.0196164929192674
"0","many2many","all","var","mean",2,"S",0.111154185003475,0.156505297808144
"0","many2many","all","2.5%","var",2,"S",0.000447163468105291,0.000724289871477648
"0","many2many","all","50%","var",2,"S",0.00152853844354723,0.00607119645583341
"0","many2many","all","97.5%","var",2,"S",0.0052602891048583,0.0453011663194758
"0","many2many","all","mean","var",2,"S",0.00195661016568376,0.0113413956823106
"0","many2many","all","var","var",2,"S",1.84011179692423e-06,0.000154619332637497
"0","many2many","none","2.5%","mean",1,"jaccard",-0.0631822891927882,-0.0215969977230364
"0","many2many","none","50%","mean",1,"jaccard",0.00671213934477075,0.00215688360540605
"0","many2many","none","97.5%","mean",1,"jaccard",0.0752395063736954,0.088760625279886
"0","many2many","none","mean","mean",1,"jaccard",0.00408756319039309,0.024209466182963
"0","many2many","none","var","mean",1,"jaccard",0.00145504515258325,0.0037383674801553
"0","many2many","none","2.5%","var",1,"jaccard",0.00480498420026685,0.00941993405370052
"0","many2many","none","50%","var",1,"jaccard",0.0140063117918594,0.0127563722542759
"0","many2many","none","97.5%","var",1,"jaccard",0.0394659123250446,0.0415682720963646
"0","many2many","none","mean","var",1,"jaccard",0.0160129629122761,0.0216951307249823
"0","many2many","none","var","var",1,"jaccard",7.54400531335166e-05,0.000346218472997639
"0","many2many","none","2.5%","mean",1,"N",-0.130007437603097,-0.130007437603097
"0","many2many","none","50%","mean",1,"N",0.0106166996421926,0.0106166996421926
"0","many2many","none","97.5%","mean",1,"N",0.124722180693998,0.124722180693998
"0","many2many","none","mean","mean",1,"N",0.00372537997889478,0.00372537997889478
"0","many2many","none","var","mean",1,"N",0.00506912237895619,0.00506912237895619
"0","many2many","none","2.5%","var",1,"N",0.0197864378930575,0.0197864378930575
"0","many2many","none","50%","var",1,"N",0.0479851143310102,0.0479851143310102
"0","many2many","none","97.5%","var",1,"N",0.111445179616149,0.111445179616149
"0","many2many","none","mean","var",1,"N",0.0512206362638927,0.0512206362638927
"0","many2many","none","var","var",1,"N",0.000506515570836807,0.000506515570836807
"0","many2many","none","2.5%","mean",1,"rda",0.0390307879712944,0.0609333759283411
"0","many2many","none","50%","mean",1,"rda",0.052101982001995,0.0621134204567964
"0","many2many","none","97.5%","mean",1,"rda",0.0637739057393803,0.101202261239082
"0","many2many","none","mean","mean",1,"rda",0.0522388632601862,0.0754147524756841
"0","many2many","none","var","mean",1,"rda",3.17363785259218e-05,0.000581886076262522
"0","many2many","none","2.5%","var",1,"rda",8.97534486568211e-05,0.00458225559394706
"0","many2many","none","50%","var",1,"rda",0.000319746605828569,0.00798601531670653
"0","many2many","none","97.5%","var",1,"rda",0.000820011663223242,0.0156700194187387
"0","many2many","none","mean","var",1,"rda",0.000345323741815958,0.00948785544978467
"0","many2many","none","var","var",1,"rda",3.01738848373828e-08,3.574663082635e-05
"0","many2many","none","2.5%","mean",1,"S",-0.146736208672128,-0.0534508630678128
"0","many2many","none","50%","mean",1,"S",-0.00735925443502283,0.0249425417952929
"0","many2many","none","97.5%","mean",1,"S",0.151757633948388,0.0506184425137862
"0","many2many","none","mean","mean",1,"S",-0.00171548506854621,0.00644517191999029
"0","many2many","none","var","mean",1,"S",0.00750038947456767,0.00325673096361458
"0","many2many","none","2.5%","var",1,"S",0.0181024978758278,0.0612645851593567
"0","many2many","none","50%","var",1,"S",0.0492092919850817,0.0756522595392426
"0","many2many","none","97.5%","var",1,"S",0.0990195615048484,0.109927915805888
"0","many2many","none","mean","var",1,"S",0.052003021230432,0.0826304987977546
"0","many2many","none","var","var",1,"S",0.000525570001390802,0.000692510717670259
"0","many2many","none","2.5%","mean",2,"jaccard",-0.0715760742247548,-0.0385663925868816
"0","many2many","none","50%","mean",2,"jaccard",-0.00281110465758903,0.0385032367998054
"0","many2many","none","97.5%","mean",2,"jaccard",0.0927284259080629,0.065154019397558
"0","many2many","none","mean","mean",2,"jaccard",-0.00152749768035258,0.0208124133650916
"0","many2many","none","var","mean",2,"jaccard",0.00183532520635933,0.00321475823621345
"0","many2many","none","2.5%","var",2,"jaccard",0.00629925525405243,0.00931513674728268
"0","many2many","none","50%","var",2,"jaccard",0.0156337736499564,0.0203981281654704
"0","many2many","none","97.5%","var",2,"jaccard",0.038612315836499,0.0215359948417097
"0","many2many","none","mean","var",2,"jaccard",0.0171165877266063,0.0169086107121552
"0","many2many","none","var","var",2,"jaccard",7.41384505283439e-05,5.05035663735257e-05
"0","many2many","none","2.5%","mean",2,"N",-0.127237715820672,-0.127237715820672
"0","many2many","none","50%","mean",2,"N",-0.00599407511606062,-0.00599407511606062
"0","many2many","none","97.5%","mean",2,"N",0.130388123915781,0.130388123915781
"0","many2many","none","mean","mean",2,"N",-0.00235363202015249,-0.00235363202015249
"0","many2many","none","var","mean",2,"N",0.00462832194140204,0.00462832194140204
"0","many2many","none","2.5%","var",2,"N",0.0174980515485414,0.0174980515485414
"0","many2many","none","50%","var",2,"N",0.0449741819483584,0.0449741819483584
"0","many2many","none","97.5%","var",2,"N",0.0958867717139819,0.0958867717139819
"0","many2many","none","mean","var",2,"N",0.0488122075167757,0.0488122075167757
"0","many2many","none","var","var",2,"N",0.000527027353881472,0.000527027353881472
"0","many2many","none","2.5%","mean",2,"rda",0.041361149637717,0.0391115400457043
"0","many2many","none","50%","mean",2,"rda",0.0519770263754042,0.0599253198197374
"0","many2many","none","97.5%","mean",2,"rda",0.0641107120046332,0.0863659696524389
"0","many2many","none","mean","mean",2,"rda",0.0522746724679126,0.0618996601912
"0","many2many","none","var","mean",2,"rda",3.43035392721556e-05,0.000621477841092395
"0","many2many","none","2.5%","var",2,"rda",0.00010268887166856,0.00111873294238806
"0","many2many","none","50%","var",2,"rda",0.000305855711822801,0.00317943733503868
"0","many2many","none","97.5%","var",2,"rda",0.000753457001428013,0.00797179247866944
"0","many2many","none","mean","var",2,"rda",0.000355075628911978,0.00413791128275101
"0","many2many","none","var","var",2,"rda",4.96762225532142e-08,1.36985402445782e-05
"0","many2many","none","2.5%","mean",2,"S",-0.161009350517917,-0.0790119088151721
"0","many2many","none","50%","mean",2,"S",0.00497852810316522,-0.0583593115296064
"0","many2many","none","97.5%","mean",2,"S",0.120187999809207,0.0132256326152512
"0","many2many","none","mean","mean",2,"S",0.00245419460080441,-0.0404883126316092
"0","many2many","none","var","mean",2,"S",0.00499230592111055,0.00259625079445821
"0","many2many","none","2.5%","var",2,"S",0.0203461112974123,0.0427816621691743
"0","many2many","none","50%","var",2,"S",0.0480051487766947,0.059167872871078
"0","many2many","none","97.5%","var",2,"S",0.101960003902092,0.111141102305494
"0","many2many","none","mean","var",2,"S",0.0521738279852479,0.0716545461105559
"0","many2many","none","var","var",2,"S",0.000563648074072755,0.00141140120678866
"0","many2many","opposite","2.5%","mean",1,"jaccard",-0.151577720336338,-0.161491876581917
"0","many2many","opposite","50%","mean",1,"jaccard",-0.0263596438134199,-0.0488188206118195
"0","many2many","opposite","97.5%","mean",1,"jaccard",0.243171017619325,0.215914260026497
"0","many2many","opposite","mean","mean",1,"jaccard",-0.00490611972065784,-0.0249845168620947
"0","many2many","opposite","var","mean",1,"jaccard",0.0123588548766922,0.00997623265956215
"0","many2many","opposite","2.5%","var",1,"jaccard",0.000314559995305067,4.80725782562796e-05
"0","many2many","opposite","50%","var",1,"jaccard",0.00135414652413923,0.00185992094573023
"0","many2many","opposite","97.5%","var",1,"jaccard",0.00377953811669453,0.0203395562308097
"0","many2many","opposite","mean","var",1,"jaccard",0.0016105350092224,0.0050381963431433
"0","many2many","opposite","var","var",1,"jaccard",1.20752269091529e-06,6.560950405184e-05
"0","many2many","opposite","2.5%","mean",1,"N",-0.114110641278586,-0.114110641278586
"0","many2many","opposite","50%","mean",1,"N",-0.00383031789392906,-0.00383031789392906
"0","many2many","opposite","97.5%","mean",1,"N",0.138601201059654,0.138601201059654
"0","many2many","opposite","mean","mean",1,"N",0.00231180354725595,0.00231180354725595
"0","many2many","opposite","var","mean",1,"N",0.00529529704096175,0.00529529704096175
"0","many2many","opposite","2.5%","var",1,"N",0.0220002160251631,0.0220002160251631
"0","many2many","opposite","50%","var",1,"N",0.0544449129128806,0.0544449129128806
"0","many2many","opposite","97.5%","var",1,"N",0.0968637048329259,0.0968637048329259
"0","many2many","opposite","mean","var",1,"N",0.0541468613118371,0.0541468613118371
"0","many2many","opposite","var","var",1,"N",0.00046184436202184,0.00046184436202184
"0","many2many","opposite","2.5%","mean",1,"rda",0.0249042211821079,0.00656522806484008
"0","many2many","opposite","50%","mean",1,"rda",0.0444160427486478,0.0338166553281455
"0","many2many","opposite","97.5%","mean",1,"rda",0.10355821996585,0.130951003860357
"0","many2many","opposite","mean","mean",1,"rda",0.0516668216491957,0.0446434365092065
"0","many2many","opposite","var","mean",1,"rda",0.000515840541927741,0.00115835986346272
"0","many2many","opposite","2.5%","var",1,"rda",3.00962181464477e-05,2.33772932631921e-05
"0","many2many","opposite","50%","var",1,"rda",9.72986534378538e-05,0.000430586876448326
"0","many2many","opposite","97.5%","var",1,"rda",0.000353613115472179,0.00659500055001647
"0","many2many","opposite","mean","var",1,"rda",0.000123651388102227,0.00105708042818014
"0","many2many","opposite","var","var",1,"rda",7.45998693723112e-09,3.48742975793982e-06
"0","many2many","opposite","2.5%","mean",1,"S",-0.387322174508133,-0.288102264542166
"0","many2many","opposite","50%","mean",1,"S",-0.0376020418224906,0.0108201451362179
"0","many2many","opposite","97.5%","mean",1,"S",0.449545544912385,0.394682358905811
"0","many2many","opposite","mean","mean",1,"S",-0.00498617333473746,0.03109598688213
"0","many2many","opposite","var","mean",1,"S",0.0531595270104281,0.0318587860844559
"0","many2many","opposite","2.5%","var",1,"S",0.00131417600483854,0.000448100848042722
"0","many2many","opposite","50%","var",1,"S",0.0037822620988107,0.00725462307963218
"0","many2many","opposite","97.5%","var",1,"S",0.0143800311407179,0.0412651911785196
"0","many2many","opposite","mean","var",1,"S",0.00479902995595735,0.0119301180168659
"0","many2many","opposite","var","var",1,"S",1.14462180755974e-05,0.00015441557353294
"0","many2many","opposite","2.5%","mean",2,"jaccard",0.788452663400698,0.0964557707001078
"0","many2many","opposite","50%","mean",2,"jaccard",0.885753066735743,0.496903976450425
"0","many2many","opposite","97.5%","mean",2,"jaccard",0.930433228455159,0.72373725061421
"0","many2many","opposite","mean","mean",2,"jaccard",0.877278788512545,0.493653445112816
"0","many2many","opposite","var","mean",2,"jaccard",0.00147891269036787,0.0293470289135077
"0","many2many","opposite","2.5%","var",2,"jaccard",8.4378529669425e-05,0.000142022251521967
"0","many2many","opposite","50%","var",2,"jaccard",0.000309270439001484,0.00450447504194837
"0","many2many","opposite","97.5%","var",2,"jaccard",0.00131053859090859,0.0274947206716005
"0","many2many","opposite","mean","var",2,"jaccard",0.000463115834398784,0.00690895959437756
"0","many2many","opposite","var","var",2,"jaccard",1.78123360599094e-07,6.40040812869426e-05
"0","many2many","opposite","2.5%","mean",2,"N",-0.142570487638964,-0.142570487638964
"0","many2many","opposite","50%","mean",2,"N",-0.000394441797902621,-0.000394441797902621
"0","many2many","opposite","97.5%","mean",2,"N",0.140961320169669,0.140961320169669
"0","many2many","opposite","mean","mean",2,"N",0.00551084639819223,0.00551084639819223
"0","many2many","opposite","var","mean",2,"N",0.00480087334117295,0.00480087334117295
"0","many2many","opposite","2.5%","var",2,"N",0.0182631567707905,0.0182631567707905
"0","many2many","opposite","50%","var",2,"N",0.0484524460811442,0.0484524460811442
"0","many2many","opposite","97.5%","var",2,"N",0.117470535594217,0.117470535594217
"0","many2many","opposite","mean","var",2,"N",0.0527441107104318,0.0527441107104318
"0","many2many","opposite","var","var",2,"N",0.000634999282937779,0.000634999282937779
"0","many2many","opposite","2.5%","mean",2,"rda",0.254562151570782,0.103691326713086
"0","many2many","opposite","50%","mean",2,"rda",0.342483001696116,0.314778382616655
"0","many2many","opposite","97.5%","mean",2,"rda",0.459210397020897,0.483037134534071
"0","many2many","opposite","mean","mean",2,"rda",0.346965669697142,0.303492140752013
"0","many2many","opposite","var","mean",2,"rda",0.00292606331365065,0.0134862170106013
"0","many2many","opposite","2.5%","var",2,"rda",0.000224835719613098,0.000456979561862046
"0","many2many","opposite","50%","var",2,"rda",0.000606604324185175,0.00429946561329649
"0","many2many","opposite","97.5%","var",2,"rda",0.00148046217180373,0.0166953542181264
"0","many2many","opposite","mean","var",2,"rda",0.000671464429736493,0.00540652868356908
"0","many2many","opposite","var","var",2,"rda",1.25320636690468e-07,2.09188558399624e-05
"0","many2many","opposite","2.5%","mean",2,"S",-0.71188177910645,-0.737620602951839
"0","many2many","opposite","50%","mean",2,"S",0.0379181420508982,-0.0331215321346719
"0","many2many","opposite","97.5%","mean",2,"S",0.782203264505961,0.690059983134629
"0","many2many","opposite","mean","mean",2,"S",0.0247634401754579,0.00687300626265476
"0","many2many","opposite","var","mean",2,"S",0.147842052212816,0.264355603068276
"0","many2many","opposite","2.5%","var",2,"S",0.000614715900633621,0.000502485446552705
"0","many2many","opposite","50%","var",2,"S",0.00258823204335482,0.0109457120382028
"0","many2many","opposite","97.5%","var",2,"S",0.0120297608374756,0.102471361069795
"0","many2many","opposite","mean","var",2,"S",0.00363545211980001,0.0242990701688664
"0","many2many","opposite","var","var",2,"S",9.44975841510452e-06,0.00106570504402454
"0","many2many","same","2.5%","mean",1,"jaccard",-0.205638869809126,-0.160498033985606
"0","many2many","same","50%","mean",1,"jaccard",0.0160277444513021,-0.0328463444823293
"0","many2many","same","97.5%","mean",1,"jaccard",0.300634825113209,0.224394069463208
"0","many2many","same","mean","mean",1,"jaccard",0.0220554104361969,-0.00683151827355595
"0","many2many","same","var","mean",1,"jaccard",0.0166063240080538,0.0137472010690186
"0","many2many","same","2.5%","var",1,"jaccard",0.000344341853939202,0.000139979804668679
"0","many2many","same","50%","var",1,"jaccard",0.00117393986795692,0.00258793943622112
"0","many2many","same","97.5%","var",1,"jaccard",0.00389757811669131,0.0220036038647115
"0","many2many","same","mean","var",1,"jaccard",0.00151143924998587,0.00597008619669778
"0","many2many","same","var","var",1,"jaccard",1.07181639176607e-06,9.65030157946337e-05
"0","many2many","same","2.5%","mean",1,"N",-0.132909492104619,-0.132909492104619
"0","many2many","same","50%","mean",1,"N",0.0083248674007313,0.0083248674007313
"0","many2many","same","97.5%","mean",1,"N",0.180855795012586,0.180855795012586
"0","many2many","same","mean","mean",1,"N",0.00609683922364335,0.00609683922364335
"0","many2many","same","var","mean",1,"N",0.00546639479667704,0.00546639479667704
"0","many2many","same","2.5%","var",1,"N",0.0136378949292004,0.0136378949292004
"0","many2many","same","50%","var",1,"N",0.0483141277002728,0.0483141277002728
"0","many2many","same","97.5%","var",1,"N",0.116933534768443,0.116933534768443
"0","many2many","same","mean","var",1,"N",0.0534756200500687,0.0534756200500687
"0","many2many","same","var","var",1,"N",0.000771342247126521,0.000771342247126521
"0","many2many","same","2.5%","mean",1,"rda",0.0254852557697591,0.00347317692908927
"0","many2many","same","50%","mean",1,"rda",0.0464887386784606,0.0377695867177213
"0","many2many","same","97.5%","mean",1,"rda",0.121780722874365,0.116194114899936
"0","many2many","same","mean","mean",1,"rda",0.0540839947164283,0.0451243061918841
"0","many2many","same","var","mean",1,"rda",0.000695928284393253,0.00125320090256218
"0","many2many","same","2.5%","var",1,"rda",3.40757953147208e-05,8.82949599460824e-06
"0","many2many","same","50%","var",1,"rda",9.95600580207644e-05,0.000426611461271644
